SA2_code,SA2_name,Area,Population_density_2024
504031069,Walyunga National Park,17.9,0
504031298,Aveley,6.7,2799.4
504031299,Brabham - Henley Brook,17.1,929
504031300,Ellenbrook,14,1520.6
505011070,Craigie - Beldon,7.1,1624.4
505011071,Currambine - Kinross,6,2479
505011072,Duncraig,7.6,2256.9
505011073,Greenwood - Warwick,8.6,1728.1
505011074,Heathridge - Connolly,6.6,1765
505011075,Hillarys,6.3,1902.1
505011076,Iluka - Burns Beach,5.8,1871.5
505011077,Joondalup - Edgewater,15.6,982.4
505011078,Kingsley,7.9,1758.6
505011079,Mullaloo - Kallaroo,5.9,2162
505011080,Ocean Reef,5.3,1669.5
505011081,Padbury,6,1577.4
505011082,Sorrento - Marmion,4.6,2391.9
505011083,Woodvale,7.2,1423
505021084,Balcatta - Hamersley,10.4,1703.5
505021085,Balga - Mirrabooka,9.4,2467.7
505021087,Herdsman,3.1,0
505021088,Innaloo - Doubleview,5.6,3635.6
505021089,Karrinyup - Gwelup - Carine,14.1,1730.1
505021090,Nollamara - Westminster,6,3712.3
505021091,Osborne Park Industrial,3.4,80.7
505021092,Scarborough,5,4033.5
505021093,Stirling - Osborne Park,6.5,2463.8
505021094,Trigg - North Beach - Watermans Bay,5.8,1517.3
505021095,Tuart Hill - Joondanna,3.6,3939.2
505021096,Wembley Downs - Churchlands - Woodlands,8,2051.9
505021097,Yokine - Coolbinia - Menora,6.9,2712.3
505021301,Dianella - North,6.5,1961
505021302,Dianella - South,5,2896.9
505031098,Alexander Heights - Koondoola,6.7,1830.7
505031099,Butler - Merriwa - Ridgewood,10,2555.1
505031100,Carramar,30,715
505031101,Clarkson,10.8,1439.3
505031102,Girrawheen,4.1,2456.7
505031104,Marangaroo,4.8,2268.6
505031105,Mindarie - Quinns Rocks - Jindalee,12.7,1877.1
505031106,Neerabup National Park,17.4,0.2
505031107,Tapping - Ashby - Sinagra,47.8,311.1
505031255,Alkimos - Eglinton,32.7,607.9
505031256,Carabooda - Pinjar,371.1,2.1
505031257,Two Rocks,55.1,86
505031258,Yanchep,19,706.3
505031303,Hocking - Pearsall,26.2,558.4
505031304,Landsdale,7.2,2420
505031305,Madeley - Darch,13.1,1162.6
505031306,Wanneroo - Sinagra,15.5,1040.6
506011110,Armadale - Wungong - Brookdale,25.4,1089.7
506011111,Ashendon - Lesley,326.3,0
506011112,Camillo - Champion Lakes,8.1,819.8
506011114,Kelmscott,15,744
506011115,Mount Nasura - Mount Richon - Bedfordale,61.1,146
506011116,Roleystone,74.8,103
506011117,Seville Grove,4.6,2786.7
506011307,Harrisdale,5.8,2388.3
506011308,Piara Waters - Forrestdale,38.4,534.7
506021118,Belmont - Ascot - Redcliffe,10.9,1537.7
506021119,East Victoria Park - Carlisle,6.3,3119.3
506021120,Kewdale Commercial,4.9,0
506021121,Perth Airport,20.3,1.1
506021123,Victoria Park - Lathlain - Burswood,7.6,2412.9
506021309,Cloverdale,4,2501.8
506021310,Kewdale,2.9,2819
506021311,Rivervale,3.3,3736
506031124,Bentley - Wilson - St James,11.1,2143.2
506031125,Canning Vale - West,8.7,1225.5
506031126,Canning Vale Commercial,6.7,0.7
506031127,Cannington - Queens Park,9.5,2541.6
506031128,Parkwood - Ferndale - Lynwood,8.6,1750
506031129,Riverton - Shelley - Rossmoyne,6.4,2453.3
506031130,Welshpool,8.3,1.8
506031131,Willetton,8.7,2422.4
506041132,Beckenham - Kenwick - Langford,19,1202.8
506041133,Canning Vale - East,9.9,2705.1
506041134,Gosnells,15.5,1512.7
506041135,Huntingdale - Southern River,18,1405.3
506041136,Maddington - Orange Grove - Martin,53.3,321.5
506041137,Thornlie,11.6,2216.9
506051138,Forrestfield - Wattle Grove,26.9,828.5
506051139,High Wycombe,8.7,1502.9
506051140,Kalamunda - Maida Vale - Gooseberry Hill,28.1,574.9
506051141,Lesmurdie - Bickley - Carmel,220.1,55.9
506061142,Byford,29.4,869
506061143,Mundijong,286.7,28.1
506061144,Serpentine - Jarrahdale,588.6,8.6
506071145,Como,6.4,2494.9
506071146,Manning - Waterford,6.2,2108.7
506071147,South Perth - Kensington,7.8,2452.8
507011148,Banjup,29.7,868.6
507011150,Bibra Industrial,6.5,3.2
507011151,Bibra Lake,4.2,0
507011152,Coogee,10.4,1043.3
507011153,Coolbellup,4.5,2081.5
507011154,Hamilton Hill,6.6,1916.6
507011155,Henderson,8.7,1
507011158,North Coogee,2.8,1710.2
507011159,South Lake - Cockburn Central,8.9,1447.6
507011160,Spearwood,6.5,1931.5
507011161,Success - Hammond Park,8.9,2337.4
507011163,Yangebup,6,1366
507011259,Beeliar - Wattleup,28.7,423.2
507011260,Jandakot,15.7,167.9
507021164,East Fremantle,3.1,2664.1
507021165,Fremantle,29.5,663
507021166,Fremantle - South,7.3,2316.6
507021167,O`Connor (WA),1.7,4.2
507031169,Wellard (West) - Bertram,12.4,1775
507031170,Calista,15.1,514.7
507031172,Hope Valley - Postans,24.8,3.2
507031173,Kwinana Industrial,16.7,1.5
507031174,Parmelia - Orelia,7.8,1571.1
507031261,Casuarina - Wandi,43.1,287.3
507041175,Applecross - Ardross,5.4,2367.6
507041176,Bateman,2,2115.4
507041177,Bicton - Palmyra,6.3,2551.7
507041178,Booragoon,6.8,2540.5
507041179,Bull Creek,4.2,2078.1
507041180,Leeming,6.7,1727.2
507041181,Melville,7.9,2408.2
507041182,Murdoch - Kardinya,8.6,1624.6
507041183,Willagee,2.1,2908.5
507041184,Winthrop,3.5,1875.9
507051186,Cooloongup,5,1815.6
507051187,Port Kennedy,21.2,679.8
507051188,Rockingham,35.7,516.9
507051189,Rockingham Lakes,21,0.1
507051190,Safety Bay - Shoalwater,7.2,1825.6
507051191,Singleton - Golden Bay - Secret Harbour,14.6,1748.1
507051192,Waikiki,5.8,2336.5
507051193,Warnbro,5.6,2060
507051312,Baldivis - North,57.3,273.4
507051313,Baldivis - South,30,1008.3
507051314,Karnup,54.2,46.5
509011225,Albany,30.7,515.4
509011226,Albany Surrounds,4009.1,1
509011227,Bayonet Head - Lower King,24.9,225.4
509011228,Denmark,1859.8,3.6
509011229,Gnowangerup,15012.8,0.2
509011230,Katanning,2647,1.8
509011231,Kojonup,8554.5,0.5
509011232,Little Grove - Elleker,142.7,27.3
509011233,McKail - Willyung,101.2,121.2
509011234,Plantagenet,4383.9,1.3
509011235,Stirling Range National Park,1121.6,0
509021236,Chittering,1219.9,5.5
509021237,Cunderdin,6896.5,0.6
509021238,Dowerin,11490.4,0.3
509021239,Gingin - Dandaragan,9919.9,1
509021240,Merredin,9827.5,0.5
509021241,Moora,13538.4,0.3
509021242,Mukinbudin,50177,0.1
509021243,Northam,1431.2,8.7
509021244,Toodyay,1691.6,3
509021245,York - Beverley,4502.1,1.2
509031246,Brookton,7480.9,0.5
509031247,Kulin,28626.2,0.2
509031248,Murray,2746.4,0.9
509031249,Narrogin,509.3,9
509031250,Wagin,9400.1,0.5
510011262,Broome,50,324.5
510011263,Derby - West Kimberley,110798.9,0.1
510011264,Halls Creek,135345.3,0
510011265,Kununurra,117707.3,0.1
510011266,Roebuck,55343.5,0
510021267,East Pilbara,390578.5,0
510021268,Newman,17.1,268.7
510021269,Port Hedland,94.2,46.2
510021270,South Hedland,22.3,568.6
510031271,Ashburton (WA),100827,0.1
510031272,Karratha,134.2,142
510031273,Roebourne,15104.9,0.4
511011274,Esperance,479.9,26.1
511011275,Esperance Surrounds,55180.8,0.1
511021276,Carnarvon,78.3,67.1
511021277,Exmouth,134986.4,0
511031278,Boulder,13.1,588.7
511031279,Kalgoorlie,23.5,578.7
511031280,Kalgoorlie - North,31.1,303.1
511031281,Kalgoorlie Airport,7.4,0
511031282,Kambalda - Coolgardie - Norseman,218581.6,0
511031283,Leinster - Leonora,495840.4,0
511031284,Trafalgar (WA),27.6,0
511041285,Geraldton,21.9,563.8
511041286,Geraldton - East,81,104.8
511041287,Geraldton - North,143,67.4
511041288,Geraldton - South,26.3,421.4
511041289,Irwin,2369.3,1.6
511041290,Meekatharra,414527,0
511041291,Morawa,23464.3,0.2
511041292,Northampton - Mullewa - Greenough,26161.9,0.2
601011001,Bridgewater - Gagebrook,55.7,155.5
601011002,Brighton - Pontville,88.8,78.4
601011003,Old Beach - Otago,31.6,166
601021004,Bellerive - Rosny,4.7,1398.8
601021005,Cambridge,101.7,87
601021006,Geilston Bay - Risdon,8.7,416.1
601021007,Howrah - Tranmere,9.4,1281.7
601021008,Lindisfarne - Rose Bay,8,983.7
601021009,Mornington - Warrane,8.2,621.1
601021010,Risdon Vale,35.5,106.4
601021011,Rokeby,15.4,583.8
601021012,South Arm,74.3,62.7
601031013,Austins Ferry - Granton,27.4,169.8
601031014,Berriedale - Chigwell,34,173.3
601031015,Claremont (Tas.),17.9,480.6
601031016,Derwent Park - Lutana,4.9,941.6
601031017,Glenorchy,10.5,1179.9
601031018,Montrose - Rosetta,5.7,871.5
601031019,Moonah,2.8,2013.6
601031020,New Norfolk,63.3,120.9
601031021,West Moonah,1.8,2389.9
601041022,Kingston - Huntingfield,61.8,231.3
601041023,Kingston Beach - Blackmans Bay,22.3,509.8
601041024,Margate - Snug,146.2,59.7
601041025,Mount Wellington,90.2,0
601041026,Taroona - Bonnet Hill,8,449.1
601051027,Hobart,6.6,1406
601051028,Lenah Valley - Mount Stuart,9.8,938.9
601051029,Mount Nelson - Dynnyrne,7.9,660.3
601051030,New Town,3.8,1708
601051031,Sandy Bay,6.9,1814.6
601051032,South Hobart - Fern Tree,23.5,289.9
601051033,West Hobart,3.6,1771.2
601061034,Dodges Ferry - Lewisham,318.4,28.4
601061035,Sorell - Richmond,375.9,28.6
602011036,Invermay,4,872.4
602011037,Kings Meadows - Punchbowl,5.8,874
602011038,Launceston,5.3,1030.4
602011039,Legana,33.7,150.5
602011040,Mowbray,9.3,446.3
602011041,Newnham - Mayfield,23.6,424.3
602011042,Newstead,3.7,1491
602011043,Norwood (Tas.),4,986.4
602011044,Prospect Vale - Blackstone,17.7,390.2
602011045,Ravenswood,10,396.3
602011046,Riverside,48.3,155.2
602011047,South Launceston,2.8,1757.8
602011048,Summerhill - Prospect,8.8,566.8
602011049,Trevallyn,9.7,504.4
602011050,Waverley - St Leonards,55.1,74.6
602011051,West Launceston,4,1066.8
602011052,Youngtown - Relbia,14.9,351.9
602021053,Beauty Point - Beaconsfield,259.2,16.2
602021054,Deloraine,2521.2,2.5
602021055,Grindelwald - Lanena,344.8,18.7
602021056,Hadspen - Carrick,174.7,21.7
602021057,Westbury,679.1,6.9
602031058,Dilston - Lilydale,1274.1,3.6
602031059,George Town,747.2,9.9
602031060,Longford,222.5,20.9
602031061,Northern Midlands,4763.6,0.8
602031062,Perth - Evandale,226.8,25.5
602031064,St Helens - Scamander,3299.1,2.2
602031099,Flinders and Cape Barren Islands,1996.6,0.5
602031100,Scottsdale - Bridport,3205.7,2.2
603011065,Central Highlands,7185.5,0.3
603011066,Derwent Valley,1290,2.7
603011067,Southern Midlands,2600.3,2.7
603011068,Wilderness - East,7351.1,0
603021069,Bruny Island - Kettering,443.5,8.1
603021070,Cygnet,239.5,21.5
603021071,Geeveston - Dover,827.8,5.3
603021072,Huonville - Franklin,682,15
603031073,Forestier - Tasman,660.4,4.1
603031074,Triabunna - Bicheno,2542.2,2.1
604011075,Acton - Upper Burnie,2.1,1582.4
604011076,Burnie - Ulverstone Surrounds,1364.2,3.9
604011077,Burnie - Wivenhoe,11.4,320.5
604011078,Parklands - Camdale,19.5,360.4
604011079,Penguin - Sulphur Creek,64.2,87.4
604011080,Romaine - Havenview,11.9,307.5
604011081,Somerset,26.9,157.2
604011082,Ulverstone,27.5,259.4
604011083,West Ulverstone,18.1,255
604011084,Wynyard,58.6,114.4
604021085,Devonport,10.3,1444
604021086,East Devonport,13.2,399.1
604021087,Latrobe,215.3,26.7
604021088,Miandetta - Don,23.1,163.8
604021089,Port Sorell,363,18.8
604021090,Quoiba - Spreyton,28.6,114.8
604021091,Sheffield - Railton,1156.5,6
604021092,Turners Beach - Forth,84.4,43.5
604031093,King Island,1095.7,1.5
604031094,North West,4765.9,0.9
604031095,Smithton,91.3,42.9
604031096,Waratah,3489.5,1.1
604031097,West Coast (Tas.),3931.6,1.1
604031098,Wilderness - West,5651.9,0
701011001,Darwin Airport,14.3,1.4
701011002,Darwin City,3.2,2480.9
701011003,East Point,2.4,0
701011004,Fannie Bay - The Gardens,3.9,989.4
701011005,Larrakeyah,1.9,2256.3
701011006,Ludmilla - The Narrows,5.4,503.7
701011007,Parap,1.1,2693.7
701011008,Stuart Park,1.7,2673.8
701011009,Woolner - Bayview - Winnellie,6.8,417.5
701021010,Alawa,1.2,1779.2
701021011,Anula,1.3,1915.3
701021012,Berrimah,30.3,76
701021013,Brinkin - Nakara,2.7,1273.6
701021014,Buffalo Creek,23.9,0
701021015,Charles Darwin,17.5,0.2
701021016,Coconut Grove,1.4,2111.4
701021017,East Arm,28,0.8
701021018,Jingili,1.3,1448
701021019,Karama,2.1,2440.1
701021020,Leanyer,2.5,1993.8
701021021,Lyons (NT),7,992.6
701021022,Malak - Marrara,4.8,963.7
701021023,Millner,1.5,1795.3
701021024,Moil,1,2026.1
701021025,Nightcliff,1.5,2839.7
701021026,Rapid Creek,1.9,1777.2
701021027,Tiwi,3.1,828.9
701021028,Wagaman,0.8,2452.9
701021029,Wanguri,0.9,2107.3
701021030,Wulagi,1.3,2127.6
701031031,Howard Springs,118,50.2
701031032,Humpty Doo,157.4,58.9
701031033,Koolpinyah,1199.6,0
701031034,Virginia,54.7,65.7
701031035,Weddell,1408.7,3.3
701041036,Bakewell,1.3,2537
701041037,Driver,1.7,1686.8
701041038,Durack - Marlow Lagoon,11.7,416.7
701041039,Gray,1.5,2253.6
701041040,Moulden,1.8,1858.4
701041041,Palmerston - North,4.8,996.2
701041042,Palmerston - South,25,342.1
701041043,Rosebery - Bellamack,3.2,2188.9
701041044,Woodroffe,1.6,2145
702011045,Charles,16.7,281.3
702011046,East Side,25.8,243.9
702011047,Flynn (NT),17.1,301.8
702011048,Larapinta,58.6,97.2
702011049,Mount Johns,19,252
702011050,Petermann - Simpson,175248.1,0
702011051,Ross,190.7,16.2
702011052,Sandover - Plenty,129517.2,0
702011053,Tanami,192662.3,0
702011054,Yuendumu - Anmatjere,71845.1,0
702021055,Barkly,303169.1,0
702021056,Tennant Creek,42.1,83.7
702031057,Alligator,33100.7,0.1
702031058,Daly,34828.1,0.1
702031059,Thamarrurr,3373.7,0.7
702031060,Tiwi Islands,7483.2,0.4
702031061,West Arnhem,33509.2,0.2
702041062,Anindilyakwa,2609,1.1
702041063,East Arnhem,30989.9,0.3
702041064,Nhulunbuy,7.6,495.2
702051065,Elsey,92949.7,0
702051066,Gulf,92278.2,0.1
702051067,Katherine,7416.9,1.5
702051068,Victoria River,133608.8,0
801011001,Aranda,1.6,1651.8
801011002,Belconnen,4.4,2126.9
801011003,Bruce,5.8,1381.3
801011004,Charnwood,1.9,1629.9
801011005,Cook,1.6,1829.3
801011006,Dunlop,3.6,2023.6
801011007,Evatt,3.1,1787.1
801011008,Florey,2.8,1709.4
801011009,Flynn (ACT),2.1,1752.3
801011010,Fraser,2.5,836.3
801011011,Giralang,2.4,1367.6
801011012,Gooromon,9.9,0.4
801011013,Hawker,2,1526.9
801011014,Higgins,1.7,1957.8
801011015,Holt,3.3,1814.5
801011016,Kaleen,6,1275.1
801011017,Latham,2.7,1369.7
801011018,Lawson,3.1,931.1
801011019,Macgregor (ACT),4.3,1623.9
801011020,Macquarie,1.7,1854.9
801011021,McKellar,1.4,1862.1
801011022,Melba,2.3,1465.8
801011023,Page,1.3,2255.6
801011024,Scullin,1.4,2131.1
801011025,Spence,1.5,1655.9
801011026,Weetangera,1.6,1794.5
801011111,Molonglo Corridor,24.9,0.6
801011142,Macnamara,4.2,0
801011143,Strathnairn,4.2,456.4
801011144,West Belconnen,3,7.3
801031031,Hume,8.6,46
801031032,Kowen,76.9,0.3
801031113,Canberra East,31.1,38.4
801031114,Canberra Airport,5.5,23.1
801031115,Majura,89.7,3
801041034,Amaroo,2.6,2306.4
801041035,Bonner,2.8,2669.9
801041036,Casey,2.6,2530.4
801041037,Crace,1.7,2893.2
801041038,Forde,1.9,2295.7
801041039,Franklin,2.3,3247
801041040,Gungahlin,4.6,2013.9
801041043,Hall,2.9,101
801041044,Harrison,2.9,2767.8
801041045,Mitchell,7.4,1.1
801041046,Ngunnawal,4.2,2659.2
801041047,Nicholls,6.7,972.3
801041048,Palmerston,1.9,2818.6
801041116,Gungahlin - East,17.2,0
801041117,Gungahlin - West,13.7,0
801041118,Jacka,2.9,233
801041119,Kenny,6.2,2.9
801041120,Moncrieff,1.9,3084.2
801041121,Taylor,4.1,1167.5
801041122,Throsby,1.5,2416.8
801051049,Acton,2.7,1197.9
801051050,Ainslie,3.5,1513.1
801051051,Braddon,1.4,5165.5
801051053,Civic,1.4,3682.3
801051054,Dickson,1.6,2527.9
801051055,Downer,1.6,2762.8
801051056,Hackett,1.9,1689.9
801051057,Lyneham,5.5,1072.6
801051058,O`Connor (ACT),4.9,1190
801051060,Turner,1.5,3078.8
801051061,Watson,3.7,1951.1
801051123,Black Mountain,6.7,0
801051124,Campbell,3.2,1660.5
801051125,Duntroon,2.4,929.2
801051126,Parkes (ACT) - North,1.1,250.5
801051127,Reid,0.9,2089.2
801051128,Russell,0.5,0
801061062,Deakin,3.6,886.5
801061063,Forrest,1.6,1193
801061064,Griffith (ACT),2.8,2067.6
801061066,Lake Burley Griffin,6.2,0
801061067,Narrabundah,4.1,1685.8
801061068,Parkes (ACT) - South,1.8,2.2
801061069,Red Hill (ACT),4.9,728.5
801061070,Yarralumla,7.2,430.2
801061129,Barton,1.2,1677.2
801061130,Fyshwick,9.8,6
801061131,Kingston (ACT),1.4,5226.9
801071071,Banks,2.3,2222.5
801071072,Bonython,2.9,1274.9
801071073,Calwell,3.9,1426.4
801071074,Chisholm,3.1,1681.7
801071075,Conder,4.5,1085
801071076,Fadden,3.1,955.1
801071077,Gilmore,2,1294.6
801071078,Gordon (ACT),4.4,1750.3
801071079,Gowrie (ACT),1.9,1602.7
801071080,Greenway,5.3,1008.6
801071081,Isabella Plains,2.5,1713.8
801071082,Kambah,11.3,1387.7
801071083,Macarthur,1.3,1051.9
801071084,Monash,3.4,1635.5
801071085,Mount Taylor,10.9,0
801071086,Oxley (ACT),1.1,1532.4
801071087,Richardson,2.2,1337.4
801071088,Theodore,3.1,1188.4
801071089,Tuggeranong,75.6,0.5
801071090,Wanniassa,5.4,1430.5
801071132,Tuggeranong - West,9.2,1.1
801081091,Chapman,1.9,1548.1
801081092,Duffy,2.8,1226.2
801081093,Fisher,1.6,2092
801081094,Holder,1.9,1533.2
801081095,Rivett,1.6,2101.7
801081096,Stirling,1.3,1617.3
801081097,Waramanga,1.7,1598.4
801081098,Weston,3.8,1036.1
801081133,Scrivener,1.6,0
801091099,Chifley,1.6,1698
801091100,Curtin,4.8,1141.7
801091101,Farrer,2.1,1813.2
801091102,Garran,2.7,1375.5
801091103,Hughes,1.8,1760.4
801091104,Isaacs,3.1,759.7
801091105,Lyons (ACT),2.3,1447
801091106,Mawson,2.1,1644.3
801091107,O`Malley,2.6,365.2
801091108,Pearce,1.7,1584.1
801091109,Phillip,2.6,2515.8
801091110,Torrens,1.3,1858.1
801101134,Arboretum,6,1.7
801101135,Coombs,2.3,2533.4
801101136,Denman Prospect,4.7,1030.4
801101137,Molonglo,2.2,0
801101139,Wright,1.3,3439.8
801101145,Molonglo - East,7.3,0.4
801101146,Whitlam,3.3,269.7
801111140,ACT - South West,416.8,1.3
801111141,Namadgi,1202.8,0.1
901011001,Christmas Island,136.1,13.7
901021002,Cocos (Keeling) Islands,13.7,45.5
901031003,Jervis Bay,67.2,4.5
901041004,Norfolk Island,38.7,56.9
